"","EMP_Micro","EMP_Meso","EMP_Macro","STN_Meso","STN_Macro","FMWT_Meso","FMWT_Macro","twentymm_Meso","FRP_Meso","FRP_Macro","YBFMP","Lifestage","Taxname","Level","Phylum","Class","Order","Family","Genus","Species","Intro","EMPstart","EMPend","FMWTstart","FMWTend","twentymmstart","twentymmend","twentymmstart2"
"202",NA,NA,NA,NA,NA,NA,NA,NA,"Hydraenidae","Hydraenidae",NA,"Adult","Hydraenidae","Family","Arthropoda","Insecta","Coleoptera","Hydraenidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",NA,NA,NA,NA,NA,NA,NA,NA,"Coccinellidae Adult","Coccinellidae Adult",NA,"Adult","Coccinellidae","Family","Arthropoda","Insecta","Coleoptera","Coccinellidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",NA,NA,NA,NA,NA,NA,NA,NA,"Ptilidae","Ptilidae",NA,"Adult","Ptiliidae","Family","Arthropoda","Insecta","Coleoptera","Ptiliidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",NA,NA,NA,NA,NA,NA,NA,NA,"Hydroscaphidae Adult","Hydroscaphidae Adult",NA,"Adult","Hydroscaphidae","Family","Arthropoda","Insecta","Coleoptera","Hydroscaphidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",NA,NA,NA,NA,NA,NA,NA,NA,"Tenebrionidae adult","Tenebrionidae adult",NA,"Adult","Tenebrionidae","Family","Arthropoda","Insecta","Coleoptera","Tenebrionidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",NA,NA,NA,NA,NA,NA,NA,NA,"Coccinellidae Larvae","Coccinellidae Larvae",NA,"Larva","Coccinellidae","Family","Arthropoda","Insecta","Coleoptera","Coccinellidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",NA,NA,NA,NA,NA,NA,NA,NA,"Scirtidae adult","Scirtidae adult",NA,"Adult","Scirtidae","Family","Arthropoda","Insecta","Coleoptera","Scirtidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",NA,NA,NA,NA,NA,NA,NA,NA,"Earwig","Earwig",NA,"Adult","Dermaptera","Order","Arthropoda","Insecta","Dermaptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",NA,NA,NA,NA,NA,NA,NA,NA,"Ephydridae Larvae","Ephydridae Larvae",NA,"Larva","Ephydridae","Family","Arthropoda","Insecta","Diptera","Ephydridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",NA,NA,NA,NA,NA,NA,NA,NA,"Brachycera Larvae","Brachycera Larvae",NA,"Larva","Diptera","Order","Arthropoda","Insecta","Diptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,NA,NA,NA,NA,NA,NA,"Diptera Larvae Other","Diptera Larvae Other",NA,"Larva","Diptera","Order","Arthropoda","Insecta","Diptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",NA,NA,NA,NA,NA,NA,NA,NA,"Brachycera Pupae","Brachycera Pupae",NA,"Pupa","Diptera","Order","Arthropoda","Insecta","Diptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",NA,NA,NA,NA,NA,NA,NA,NA,"Psychodidae larvae","Psychodidae larvae",NA,"Larva","Psychodidae","Family","Arthropoda","Insecta","Diptera","Psychodidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,NA,NA,NA,NA,NA,NA,"Tabanidae","Tabanidae",NA,"Larva","Tabanidae","Family","Arthropoda","Insecta","Diptera","Tabanidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,NA,NA,NA,NA,NA,NA,"Nematocera pupae","Nematocera pupae",NA,"Pupa","Diptera","Order","Arthropoda","Insecta","Diptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,NA,NA,NA,NA,NA,NA,"Dolichopodidae larvae","Dolichopodidae larvae",NA,"Larva","Dolichopodidae","Family","Arthropoda","Insecta","Diptera","Dolichopodidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,NA,NA,NA,NA,NA,NA,"Tipulidae larvae","Tipulidae larvae",NA,"Larva","Tipulidae","Family","Arthropoda","Insecta","Diptera","Tipulidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,NA,NA,NA,NA,NA,NA,"Sciomyzidae Larvae","Sciomyzidae Larvae",NA,"Larva","Sciomyzidae","Family","Arthropoda","Insecta","Diptera","Sciomyzidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",NA,NA,NA,NA,NA,NA,NA,NA,"Culicidae Larvae","Culicidae Larvae",NA,"Larva","Culicidae","Family","Arthropoda","Insecta","Diptera","Culicidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,NA,NA,NA,NA,NA,NA,"Simuliidae larvae","Simuliidae larvae",NA,"Larva","Simuliidae","Family","Arthropoda","Insecta","Diptera","Simuliidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,NA,NA,NA,NA,NA,NA,"Muscidae larvae","Muscidae larvae",NA,"Larva","Muscidae","Family","Arthropoda","Insecta","Diptera","Muscidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,NA,NA,NA,NA,NA,NA,"Stratiomyidae larvae","Stratiomyidae larvae",NA,"Larva","Stratiomyidae","Family","Arthropoda","Insecta","Diptera","Stratiomyidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,NA,NA,NA,NA,NA,NA,"Baetidae","Baetidae",NA,"Larva","Baetidae","Family","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,NA,NA,NA,NA,NA,NA,"Caenidae","Caenidae",NA,"Larva","Caenidae","Family","Arthropoda","Insecta","Ephemeroptera","Caenidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,NA,NA,NA,NA,NA,NA,"Ephemeroptera larvae Other","Ephemeroptera larvae Other",NA,"Larva","Ephemeroptera","Order","Arthropoda","Insecta","Ephemeroptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",NA,NA,NA,NA,NA,NA,NA,NA,"Tricorythidae larvae","Tricorythidae larvae",NA,"Larva","Tricorythidae","Family","Arthropoda","Insecta","Ephemeroptera","Tricorythidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,NA,NA,NA,NA,NA,NA,"Leptohyphidae mayfly larvae","Leptohyphidae mayfly larvae",NA,"Larva","Tricorythodes minutus","Species","Arthropoda","Insecta","Ephemeroptera","Leptohyphidae","Tricorythodes","minutus",NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,NA,NA,NA,NA,NA,NA,"Ephemeroptera Adult","Ephemeroptera Adult",NA,"Adult","Ephemeroptera","Order","Arthropoda","Insecta","Ephemeroptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,NA,NA,NA,NA,NA,NA,"Belostomatidae","Belostomatidae",NA,"Adult","Belostomatidae","Family","Arthropoda","Insecta","Hemiptera","Belostomatidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,NA,NA,NA,NA,NA,NA,"Gerridae","Gerridae",NA,"Adult","Gerridae","Family","Arthropoda","Insecta","Hemiptera","Gerridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,NA,NA,NA,NA,NA,NA,"Hydrometridae","Hydrometridae",NA,"Adult","Hydrometridae","Family","Arthropoda","Insecta","Hemiptera","Hydrometridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,NA,NA,NA,NA,NA,NA,"Mesoveliidae","Mesoveliidae",NA,"Adult","Mesoveliidae","Family","Arthropoda","Insecta","Hemiptera","Mesoveliidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",NA,NA,NA,NA,NA,NA,NA,NA,"Vellidae","Vellidae",NA,"Adult","Veliidae","Family","Arthropoda","Insecta","Hemiptera","Veliidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,NA,NA,NA,NA,NA,NA,"Hemiptera Other","Hemiptera Other",NA,"Adult","Hemiptera","Order","Arthropoda","Insecta","Hemiptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,NA,NA,NA,NA,NA,NA,"Hebridae","Hebridae",NA,"Adult","Hebridae","Family","Arthropoda","Insecta","Hemiptera","Hebridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,NA,NA,NA,NA,NA,NA,"Nepidae","Nepidae",NA,"Adult","Nepidae","Family","Arthropoda","Insecta","Hemiptera","Nepidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,NA,NA,NA,NA,NA,NA,"Homoptera","Homoptera",NA,"Adult","Hemiptera","Order","Arthropoda","Insecta","Hemiptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,NA,NA,NA,NA,NA,NA,"Leafhopper","Leafhopper",NA,"Adult","Cicadellidae","Family","Arthropoda","Insecta","Hemiptera","Cicadellidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,NA,NA,NA,NA,NA,NA,"juvenile leafhopper","juvenile leafhopper",NA,"Juvenile","Cicadellidae","Family","Arthropoda","Insecta","Hemiptera","Cicadellidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",NA,NA,NA,NA,NA,NA,NA,NA,"Psyllidae Larvae","Psyllidae Larvae",NA,"Larva","Psyllidae","Family","Arthropoda","Insecta","Hemiptera","Psyllidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,NA,NA,NA,NA,NA,NA,"Hymenoptera Other","Hymenoptera Other",NA,"Adult","Hemiptera","Order","Arthropoda","Insecta","Hemiptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,NA,NA,NA,NA,NA,NA,"Lepidoptera Larvae","Lepidoptera Larvae",NA,"Larva","Lepidoptera","Order","Arthropoda","Insecta","Lepidoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,NA,NA,NA,NA,NA,NA,"Lepidoptera adult","Lepidoptera adult",NA,"Adult","Lepidoptera","Order","Arthropoda","Insecta","Lepidoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,NA,NA,NA,NA,NA,NA,"Lepidoptera pupae","Lepidoptera pupae",NA,"Pupa","Lepidoptera","Order","Arthropoda","Insecta","Lepidoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,NA,NA,NA,NA,NA,NA,"Sisyridae Larvae","Sisyridae Larvae",NA,"Larva","Sisyridae","Family","Arthropoda","Insecta","Neuroptera","Sisyridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,NA,NA,NA,NA,NA,NA,"Gomphidae larvae","Gomphidae larvae",NA,"Larva","Gomphidae","Family","Arthropoda","Insecta","Odonata","Gomphidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",NA,NA,NA,NA,NA,NA,NA,NA,"Zygoptera Adult","Zygoptera Adult",NA,"Adult","Odonata","Order","Arthropoda","Insecta","Odonata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,NA,NA,NA,NA,NA,NA,"Aeshnidae larvae","Aeshnidae larvae",NA,"Larva","Aeshnidae","Family","Arthropoda","Insecta","Odonata","Aeshnidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,NA,NA,NA,NA,NA,NA,"Odonata larvae Other","Odonata larvae Other",NA,"Larva","Odonata","Order","Arthropoda","Insecta","Odonata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,NA,NA,NA,NA,NA,NA,"Libellulidae","Libellulidae",NA,"Larva","Libellulidae","Family","Arthropoda","Insecta","Odonata","Libellulidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,NA,NA,NA,NA,NA,NA,"Orthoptera","Orthoptera",NA,"Adult","Orthoptera","Order","Arthropoda","Insecta","Orthoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,NA,NA,NA,NA,NA,NA,"Psocoptera Adult","Psocoptera Adult",NA,"Adult","Psocoptera","Order","Arthropoda","Insecta","Psocoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,NA,NA,NA,NA,NA,NA,"Psocoptera Larvae","Psocoptera Larvae",NA,"Larva","Psocoptera","Order","Arthropoda","Insecta","Psocoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,NA,NA,NA,NA,NA,NA,"Tricoptera larvae Other","Tricoptera larvae Other",NA,"Larva","Trichoptera","Order","Arthropoda","Insecta","Trichoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",NA,NA,NA,NA,NA,NA,NA,NA,"Hydroptilidae Adult Caddisfly","Hydroptilidae Adult Caddisfly",NA,"Adult","Hydroptilidae","Family","Arthropoda","Insecta","Trichoptera","Hydroptilidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",NA,NA,NA,NA,NA,NA,NA,NA,"Polycentripodidae larvae","Polycentripodidae larvae",NA,"Larva","Polycentropodidae","Family","Arthropoda","Insecta","Trichoptera","Polycentropodidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,NA,NA,NA,NA,NA,NA,"Trichoptera Adult","Trichoptera Adult",NA,"Adult","Trichoptera","Order","Arthropoda","Insecta","Trichoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,NA,NA,NA,NA,NA,NA,"Hydroptilidae Pupae Caddisfly","Hydroptilidae Pupae Caddisfly",NA,"Pupa","Hydroptilidae","Family","Arthropoda","Insecta","Trichoptera","Hydroptilidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,NA,NA,NA,NA,NA,NA,"Insect larvae Other","Insect larvae Other",NA,"Larva","Insecta","Class","Arthropoda","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,NA,NA,NA,NA,NA,NA,"Juvenile Amphipod","Juvenile Amphipod",NA,"Juvenile","Amphipoda","Order","Arthropoda","Malacostraca","Amphipoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,NA,NA,NA,NA,NA,NA,"Melita","Melita",NA,"Adult","Melita","Genus","Arthropoda","Malacostraca","Amphipoda","Hadzioidea","Melita",NA,1938-01-01,NA,NA,NA,NA,NA,NA,NA
"263",NA,NA,NA,NA,NA,NA,NA,NA,"Ampithoe","Ampithoe",NA,"Adult","Ampithoe","Genus","Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Ampithoe",NA,1941-01-01,NA,NA,NA,NA,NA,NA,NA
"264",NA,NA,NA,NA,NA,NA,NA,NA,"Eogammarus","Eogammarus",NA,"Adult","Eogammarus","Genus","Arthropoda","Malacostraca","Amphipoda","Anisogammaridae","Eogammarus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,NA,NA,NA,NA,NA,NA,"Talitridae","Talitridae",NA,"Adult","Talitridae","Family","Arthropoda","malacostraca","Amphipoda","Talitridae",NA,NA,1962-01-01,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,NA,NA,NA,NA,NA,NA,"Crab megalope","Crab megalope",NA,"Larva","Decapoda","Order","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,NA,NA,NA,NA,NA,NA,"Exopalaemon","Exopalaemon",NA,"Adult","Exopalaemon modestus","Species","Arthropoda","Malacostraca","Decapoda","Palaemonidae","Exopalaemon","modestus",NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,NA,NA,NA,NA,NA,NA,"Shrimp Other","Shrimp Other",NA,"Adult","Decapoda","Order","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,NA,NA,NA,NA,NA,NA,"Crayfish","Crayfish",NA,"Adult","Pacifastacus","Genus","Arthropoda","Malacostraca","Decapoda","Astacidae","Pacifastacus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",NA,NA,NA,NA,NA,NA,NA,NA,"Palaemonetes","Palaemonetes",NA,"Adult","Palaemon","Genus","Arthropoda","Malacostraca","Decapoda","Palaemonidae","Palaemon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",NA,NA,NA,NA,NA,NA,NA,NA,"Juvenile Shrimp","Juvenile Shrimp",NA,"Juvenile","Decapoda","Order","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,NA,NA,NA,NA,NA,NA,"Crangon","Crangon",NA,"Adult","Crangon","Genus","Arthropoda","Malacostraca","Decapoda","Crangonidae","Crangon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,NA,NA,NA,NA,NA,NA,"Harris Mud Crab","Harris Mud Crab",NA,"Adult","Rhithropanopeus harrisii","Species","Arthropoda","Malacostraca","Decapoda","Panopeidae","Rhithropanopeus","harrisii",NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,NA,NA,NA,NA,NA,NA,"Mississippi Grass Shrimp","Mississippi Grass Shrimp",NA,"Adult","Palaemon","Genus","Arthropoda","Malacostraca","Decapoda","Palaemonidae","Palaemon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,NA,NA,NA,NA,NA,NA,"Palaemon","Palaemon",NA,"Adult","Palaemon","Genus","Arthropoda","Malacostraca","Decapoda","Palaemonidae","Palaemon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,NA,NA,NA,NA,NA,NA,"Asellidae","Asellidae",NA,"Adult","Asellidae","Family","Arthropoda","Malacostraca","Isopoda","Asellidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",NA,NA,NA,NA,NA,NA,NA,NA,"Ligidium","Ligidium",NA,"Adult","Ligidium lates??","Species","Arthropoda","Malacostraca","Isopoda","Ligiidae","Ligidium","lates??",NA,NA,NA,NA,NA,NA,NA,NA
"278",NA,NA,NA,NA,NA,NA,NA,NA,"Caecidotea","Caecidotea",NA,"Adult","Caecidotea","Genus","Arthropoda","Malacostraca","Isopoda","Asellidae","Caecidotea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,NA,NA,NA,NA,NA,NA,"Munnidae","Munnidae",NA,"Adult","Munnidae","Family","Arthropoda","Malacostraca","Isopoda","Munnidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,NA,NA,NA,NA,NA,NA,"Isopod other","Isopod other",NA,"Adult","Isopoda","Order","Arthropoda","Malacostraca","Isopoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,NA,NA,NA,NA,NA,NA,"Juvenile Isopod","Juvenile Isopod",NA,"Juvenile","Isopoda","Order","Arthropoda","Malacostraca","Isopoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,NA,NA,NA,NA,NA,NA,"Acanthomysis bowmani","Acanthomysis bowmani",NA,"Adult","Hyperacanthomysis longirostris","Species","Arthropoda","Malacostraca","Mysida","Mysidae","Hyperacanthomysis","longirostris",1993-01-01,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"A_hwanhaiensis",NA,"Acanthomysis hwanhaiensis",NA,"Acanthomysis hwanhaiensis",NA,"Acanthomysis hwanhaiensis","Acanthomysis hwanhaiensis",NA,"Adult","Orientomysis hwanhaiensis","Species","Arthropoda","Malacostraca","Mysida","Mysidae","Orientomysis","hwanhaiensis",1997-01-01,1993-01-01,NA,NA,NA,NA,NA,NA
"284",NA,NA,"A_macropsis",NA,"Alienacanthomysis macropsis",NA,"Alienacanthomysis macropsis",NA,"Acanthomysis macropsis","Acanthomysis macropsis",NA,"Adult","Alienacanthomysis macropsis","Species","Arthropoda","Malacostraca","Mysida","Mysidae","Alienacanthomysis","macropsis",NA,1994-01-01,NA,NA,NA,NA,NA,NA
"285",NA,NA,"D_holmquistae",NA,"Deltamysis holmquistae",NA,"Deltamysis holmquistae",NA,"Deltamysis homquistae","Deltamysis homquistae",NA,"Adult","Deltamysis holmquistae","Species","Arthropoda","Malacostraca","Mysida","Mysidae","Deltamysis","holmquistae",1977-01-01,1979-01-01,NA,NA,NA,NA,NA,NA
"286",NA,NA,"Unidentified_mysid",NA,"Unidentified Mysid",NA,"Unidentified Mysid",NA,"Mysid Other","Mysid Other",NA,"Adult","Mysida","Order","Arthropoda","Malacostraca","Mysida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,NA,NA,NA,NA,NA,NA,"Juvenile Mysid","Juvenile Mysid",NA,"Juvenile","Mysida","Order","Arthropoda","Malacostraca","Mysida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"H_longirostris",NA,"Hyperacanthomysis longirostris",NA,"Hyperacanthomysis longirostris",NA,"Hyperacanthomysis longirostris","Hyperacanthomysis longirostris",NA,"Adult","Hyperacanthomysis longirostris","Species","Arthropoda","Malacostraca","Mysida","Mysidae","Hyperacanthomysis","longirostris",1993-01-01,1993-01-01,NA,NA,NA,NA,NA,NA
"289",NA,NA,NA,NA,NA,NA,NA,NA,"Malcostraca Other","Malcostraca Other",NA,"Undifferentiated","Malacostraca","Class","Arthropoda","Malacostraca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,NA,NA,NA,NA,NA,NA,"Magnificent Bryozoan","Magnificent Bryozoan",NA,"Adult","Pectinatella magnifica","Species","Bryozoa","Phylactolaemata","Plumatellida","Pectinatellidae","Pectinatella","magnifica",NA,NA,NA,NA,NA,NA,NA,NA
"291",NA,NA,NA,NA,NA,NA,NA,NA,"Cnidaria Other","Cnidaria Other",NA,"Undifferentiated","Cnidaria","Phylum","Cnidaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",NA,NA,NA,NA,NA,NA,NA,NA,"Aequorea spp.","Aequorea spp.",NA,"Undifferentiated","Aequorea","Genus","Cnidaria","Hydrozoa","Leptothecata","Aequoreidae","Aequorea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,NA,NA,NA,NA,NA,NA,"Jellyfish Unid","Jellyfish Unid",NA,"Undifferentiated","Cnidaria","Phylum","Cnidaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,NA,NA,NA,NA,NA,NA,"Maeotias","Maeotias",NA,"Undifferentiated","Maeotias","Genus","Cnidaria","Hydrozoa","Limnomedusae","Olindiidae","Maeotias",NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,NA,NA,NA,NA,NA,NA,"Moon Jellyfish","Moon Jellyfish",NA,"Undifferentiated","Aurelia","Genus","Cnidaria","Scyphozoa","Semaeostomeae","Ulmaridae","Aurelia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,NA,NA,NA,NA,NA,NA,"Potamocorbula","Potamocorbula",NA,"Adult","Potamocorbula amurensis","Species","Mollusca","Bivalvia","Myoida","Corbulidae","Potamocorbula","amurensis",NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,NA,NA,NA,NA,NA,NA,"Juvenile Clam","Juvenile Clam",NA,"Juvenile","Bivalvia","Class","Mollusca","Bivalvia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,NA,NA,NA,NA,NA,NA,"Corbicula","Corbicula",NA,"Adult","Corbicula fluminea","Species","Mollusca","Bivalvia","Veneroida","Corbiculidae","Corbicula","fluminea",NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,NA,NA,NA,NA,NA,NA,"Clam Other","Clam Other",NA,"Adult","Bivalvia","Class","Mollusca","Bivalvia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,NA,NA,NA,NA,NA,NA,"clam other","clam other",NA,"Adult","Bivalvia","Class","Mollusca","Bivalvia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,NA,NA,NA,NA,NA,NA,"Fluminicola","Fluminicola",NA,"Adult","Fluminicola","Genus","Mollusca","Gastopoda","Littorinimorpha","Lythoglyphidae","Fluminicola",NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,NA,NA,NA,NA,NA,NA,"Fossaria","Fossaria",NA,"Adult","Galba","Genus","Mollusca","Gastropoda","Basommatophora","Lymnaeidae","Galba",NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,NA,NA,NA,NA,NA,NA,"Lymnaea","Lymnaea",NA,"Adult","Lymnaea","Genus","Mollusca","Gastropoda","Basommatophora","Lymnaeidae","Lymnaea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,NA,NA,NA,NA,NA,NA,"Hydrobiidae","Hydrobiidae",NA,"Adult","Hydrobiidae","Family","Mollusca","Gastropoda","Littorinimorpha","Hydrobiidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,NA,NA,NA,NA,NA,NA,"Nudibranch","Nudibranch",NA,"Undifferentiated","Nudibranchia","Order","Mollusca","Gastropoda","Nudibranchia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,NA,NA,NA,NA,NA,NA,"Melanoides tuberculata","Melanoides tuberculata",NA,"Adult","Melanoides tuberculata","Species","Mollusca","Gastropoda","Caenogastropoda","Thiaridae","Melanoides","tuberculata",NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,NA,NA,NA,NA,NA,NA,"Snail Other","Snail Other",NA,"Adult","Gastropoda","Class","Mollusca","Gastropoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,NA,NA,NA,NA,NA,NA,"Planorbella","Planorbella",NA,"Adult","Planorbella","Genus","Mollusca","Gastropoda","Hygrophila","Planorbidae","Planorbella",NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,NA,NA,NA,NA,NA,NA,"Planorbidae UNID","Planorbidae UNID",NA,"Adult","Planorbidae","Family","Mollusca","Gastropoda","Hygrophila","Planorbidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,NA,NA,NA,NA,NA,NA,"Slug","Slug",NA,"Adult","Gastropoda","Class","Mollusca","Gastropoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,NA,NA,NA,NA,NA,NA,"Prostoma","Prostoma",NA,"Undifferentiated","Prostoma","Genus","Nemertea","Enopla","Monostilifera","Tetrastemmatidae","Prostoma",NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,NA,NA,NA,NA,NA,NA,"Nemertea","Nemertea",NA,"Undifferentiated","Nemertea","Phylum","Nemertea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,NA,NA,NA,NA,NA,NA,"Animal material UNID","Animal material UNID",NA,"Undifferentiated","Animal material UNID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
